partyid,vote2024,gender,education,trustCongress,trustGovernment,trustJudiciary,trustScientists,trustParties,trustMedia,generation,ideology
Republican,Trump,Male,College Degree,No,No,No,Yes,No,No,Gen X,Conservative
Democrat,Harris,Female,Some College,No,No,Yes,Yes,No,Yes,Gen X,Liberal
Republican,Trump,Male,Graduate Degree,No,No,No,Yes,No,No,Silent,Moderate
Independent,Trump,Female,Some College,No,No,No,Yes,No,Yes,Millenial,Moderate
Democrat,Harris,Male,High School,No,No,No,Yes,No,No,Boomers,Moderate
Democrat,Harris,Male,Graduate Degree,No,Yes,No,Yes,Yes,Yes,Millenial,Moderate
Republican,Trump,Male,Some College,No,No,No,Yes,Yes,No,Boomers,Conservative
Democrat,Harris,Male,College Degree,No,No,No,Yes,No,Yes,Gen X,Liberal
Democrat,Harris,Male,College Degree,No,Yes,Yes,Yes,No,Yes,Boomers,Liberal
Democrat,Harris,Female,College Degree,No,Yes,Yes,Yes,No,Yes,Boomers,Liberal
Democrat,Harris,Male,Graduate Degree,No,No,No,Yes,No,No,Millenial,Conservative
Democrat,Harris,Male,College Degree,Yes,Yes,Yes,Yes,No,Yes,Silent,Liberal
Republican,Trump,Female,High School,Yes,Yes,Yes,Yes,Yes,No,Boomers,Conservative
Republican,Trump,Male,College Degree,No,No,No,No,No,No,Gen X,Conservative
Republican,Harris,Male,Graduate Degree,No,Yes,Yes,Yes,No,Yes,Boomers,Conservative
Democrat,Harris,Female,Graduate Degree,Yes,Yes,Yes,Yes,Yes,Yes,Gen X,Liberal
Republican,Trump,Male,College Degree,No,No,No,No,No,No,Boomers,Conservative
Democrat,Harris,Female,Graduate Degree,No,No,Yes,Yes,No,Yes,Boomers,Liberal
Democrat,Harris,Female,Some College,Yes,Yes,Yes,Yes,Yes,No,Boomers,Conservative
Democrat,Harris,Female,Graduate Degree,No,No,Yes,Yes,No,No,Millenial,Liberal
Democrat,Harris,Female,Graduate Degree,No,Yes,Yes,Yes,Yes,Yes,Silent,Liberal
Republican,Trump,Male,College Degree,Yes,Yes,Yes,Yes,Yes,No,Silent,Conservative
Republican,Trump,Male,Graduate Degree,No,No,No,Yes,Yes,No,Gen X,Conservative
Republican,Trump,Female,College Degree,Yes,Yes,Yes,No,Yes,No,Gen X,Conservative
Republican,Trump,Male,High School,No,No,No,Yes,No,No,Silent,Conservative
